"Personal stories on sexual abuse, self-worth, and academia ","Associate Professor Victoria Reyes published her new book, “Academic Outsider: Stories of Exclusion and Hope.” ",https://news.ucr.edu/articles/2022/08/17/personal-stories-sexual-abuse-self-worth-and-academia
Family secret inspires new novel by UC Riverside’s Kate Anger,"A story about coming-of-age, betrayal, and revenge, ‘The Shinnery’ is inspired by the author’s family history and a trial that shook 1890s Texas.",https://news.ucr.edu/articles/2022/08/30/family-secret-inspires-new-novel-uc-riversides-kate-anger
A mother’s greatest nightmare: Susan Straight broaches school shootings,"As of March 8, there have been 14 school shootings so far this year. Since the Feb. 14 shooting at Marjory Stoneman Douglas High School in Parkland, Fla., 756 copycat threats have been made targeting schools across the country.",https://news.ucr.edu/articles/2018/03/19/mothers-greatest-nightmare-susan-straight-broaches-school-shootings
UCR faculty weigh in on 'American Dirt',"""American Dirt"" is the No. 1 New York Times bestseller, has been called this generation’s ""Grapes of Wrath"" and received strong reviews from Publishers Weekly and Kirkus. It has received support from prominent Mexican American and Latina authors, including Sandra Cisneros, Erika Sánchez, Reyna Grande, and Julia Alvarez, who predicted the book would “change hearts and transform policies.” Stephen King loves it. So does John Grisham. Oprah Winfrey has anointed it in her Oprah's Book Club.",https://news.ucr.edu/articles/2020/02/06/ucr-faculty-weigh-american-dirt
Study links individual HPV types to HIV infection,"UC Riverside-led study finds persons with any HPV type, more than one HPV type, or high-risk HPV are more likely to test HIV positive",https://news.ucr.edu/articles/2018/10/04/study-links-individual-hpv-types-hiv-infection
Inland Empire economic gains will continue in 2019,Worker scarcity driving wage increases; Inland Empire affordability advantage will help buffer region from slowdown in Southern California home sales,https://news.ucr.edu/articles/2019/01/10/inland-empire-economic-gains-will-continue-2019
Study reveals the workings of nature’s own earthquake blocker,A new UC Riverside study finds a naturally occurring “earthquake gate” that decides which earthquakes are allowed to grow into magnitude 8 or greater. ,https://news.ucr.edu/articles/2021/04/19/study-reveals-workings-natures-own-earthquake-blocker
UC Riverside biotech startup will mass-produce engineered cells,The licensed technology is a tipping point for emerging lifesaving therapies,https://news.ucr.edu/articles/2019/12/11/uc-riverside-biotech-startup-will-mass-produce-engineered-cells
Celebrating a decade of support for UCR Guardian Scholars,"A decade ago, Tuppett Yates, a professor of psychology at the University of California, Riverside, launched the Guardian Scholars Program in the hopes of creating a support system for students who grew up in foster care.",https://news.ucr.edu/articles/2018/10/30/celebrating-decade-support-ucr-guardian-scholars
Plant pathologist leads research to stop spread of citrus-destroying disease,"UC Riverside’s Hailing Jin is principal investigator of USDA grant that also supports vaccine development to fight huanglongbing, or citrus greening disease",https://news.ucr.edu/articles/2019/04/01/plant-pathologist-leads-research-stop-spread-citrus-destroying-disease
Highlander Venture Fund invests in Basilard BioTech,The UC Riverside-based startup will use the investment to develop next-generation prototypes,https://news.ucr.edu/articles/2020/02/20/highlander-venture-fund-invests-basilard-biotech
"Culturally-informed mental health screenings improve student, school and community successes","As concerns about youth mental health, school shootings, and other forms of violence prompt more school systems to conduct mental health screenings, a UC Riverside-led analysis is urging school officials to proceed with deference to student family, cultural, and community backgrounds.",https://news.ucr.edu/articles/2022/12/21/culturally-informed-mental-health-screenings-improve-student-school-and
Arts patron and UCR supporter Henry Coil dies at 85,"Henry W. Coil Jr., a Riverside native and community booster whose construction firm and personal giving preserved historic buildings, built multiple schools and strengthened programs for young people and the arts, died October 3, 2018 at the age of 85.  ",https://news.ucr.edu/articles/2018/10/04/arts-patron-and-ucr-supporter-henry-coil-dies-85
Rewriting the textbook on how steroid hormones enter cells,Identification of a transporter that ferries steroids into cells could bring widespread benefits for human health,https://news.ucr.edu/articles/2018/10/04/rewriting-textbook-how-steroid-hormones-enter-cells
Research affirms the power of 'we',"A healthy relationship starts with the word “we.”  Past research by UC Riverside psychologist Megan Robbins has emphasized the power of first-person personal pronouns such as “we” and “us” in relationships. “We-talk” is an indicator of interdependence, meaning partners affect one another’s thoughts, feelings, and behaviors. This is a shift from self-oriented to relationship-oriented.",https://news.ucr.edu/articles/2018/10/04/research-affirms-power-we
Pandemic gun-buying binge crosses party lines,A fear for health and safety has driven a record number of American gun sales,https://news.ucr.edu/articles/2020/09/03/pandemic-gun-buying-binge-crosses-party-lines
Upgrading struggle meals with the Cooking Well series,"If you don’t know what a struggle meal is, we envy your food security.  For the rest of us, perfecting the art of upgrading inexpensive foods so that they’re tastier is a skill many low-on-funds people know too well. ",https://news.ucr.edu/articles/2023/02/08/upgrading-struggle-meals-cooking-well-series
UCR Palm Desert’s MFA celebrates 10th anniversary,"What has made this low residency, self-sustaining program successful, can be attributed to three factors: it embraces fiction genre writing, it teaches students the business aspect of writing, and is driven by student success, boasting a publication/production rate of more than 75 percent within two years of graduating.",https://news.ucr.edu/articles/2018/12/11/ucr-palm-deserts-mfa-celebrates-10th-anniversary
College on the spectrum,A breakthrough documentary explores what it’s like to go to college with an autism diagnosis,https://news.ucr.edu/articles/2019/04/08/college-spectrum
Four professors receive $270K in grants from the National Endowment for the Humanities,The awards will allow for book projects and innovative curriculum development.,https://news.ucr.edu/articles/2022/02/08/four-professors-receive-270k-grants-national-endowment-humanities
New NASA-funded program to train K-12 students in STEM fields,"Outreach components include public lectures, parent nights, and telescope viewing opportunities",https://news.ucr.edu/articles/2019/04/08/new-nasa-funded-program-train-k-12-students-stem-fields
UC Riverside and UC Davis help create program targeted for students who didn’t finish college,More than $4.85 million in state funds will allow these campuses to reengage with former UC students and California residents with some college and no degree attainment.,https://news.ucr.edu/articles/2022/08/17/uc-riverside-and-uc-davis-help-create-program-targeted-students-who-didnt
Villa-Lobos: An evening of cello and piano in Riverside,"The festival was born from a partnership between Paulo C. Chagas, professor with the University of California, Riverside’ Department of Music, and internationally renowned cellist Lars Hoefs.",https://news.ucr.edu/articles/2019/01/04/villa-lobos-evening-cello-and-piano-riverside
"Faculty member pens book to help researchers work ‘Online, Offline, and In Between’",Work includes field notes and observations of in-person and virtual research.,https://news.ucr.edu/articles/2020/08/25/faculty-member-pens-book-help-researchers-work-online-offline-and-between
